dataset,class,filename,filepath,ext,width,height,mode,broken
asl_alphabet_test_2,P,hand5_p_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand5_p_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand5_p_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand5_p_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand5_p_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand5_p_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand5_p_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand5_p_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand5_p_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand5_p_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand5_p_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand5_p_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand5_p_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand5_p_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,P,hand5_p_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/P/hand5_p_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand1_q_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand1_q_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand2_q_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand2_q_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand3_q_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand3_q_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand3_q_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand3_q_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand3_q_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand3_q_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand3_q_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand3_q_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand3_q_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand3_q_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand4_q_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand4_q_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand4_q_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand4_q_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand4_q_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand4_q_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand4_q_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand4_q_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand4_q_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand4_q_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand5_q_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand5_q_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand5_q_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand5_q_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand5_q_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand5_q_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand5_q_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand5_q_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand5_q_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand5_q_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand5_q_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand5_q_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand5_q_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand5_q_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand5_q_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand5_q_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand5_q_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand5_q_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,Q,hand5_q_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/Q/hand5_q_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand1_r_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand1_r_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand2_r_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand2_r_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand3_r_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand3_r_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand3_r_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand3_r_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand3_r_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand3_r_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,R,hand3_r_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/R/hand3_r_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
